"TableName","Ordinal","ColumnName","DataType","MaxLength","Precision","Scale","Nullable","Default"
"Logical_Field_Table","25","815","Double","","15","","True","0"
"Logical_Field_Table","26","830","WChar","80","","","True",""
"Logical_Field_Table","27","831","WChar","50","","","True",""
"Logical_Field_Table","28","832","WChar","80","","","True",""
"Logical_Field_Table","29","833","WChar","50","","","True",""
"Logical_Field_Table","30","834","Double","","15","","True","0"
"Logical_Field_Table","31","835","Double","","15","","True","0"
"Logical_Field_Table","32","836","Double","","15","","True","0"
"Logical_Field_Table","33","837","WChar","100","","","True",""
"Logical_Field_Table","34","838","Integer","","10","","True","0"
"Logical_Field_Table","35","11","Double","","15","","True","0"
"Logical_Field_Table","36","12","Double","","15","","True","0"
"Logical_Field_Table","37","19","Boolean","2","","","False","Yes"
"Logical_Field_Table","38","21","Boolean","2","","","False",""
"Logical_Field_Table","39","20","WChar","50","","","True",""
"Logical_Field_Table","40","6","Date","","","","True",""
"Logical_FieldNote_Table","1","2","Integer","","10","","False",""
"Logical_FieldNote_Table","2","11","Double","","15","","True","0"
"Logical_FieldNote_Table","3","12","Double","","15","","True","0"
"Logical_FieldNote_Table","4","104","Integer","","10","","True","1"
"Logical_FieldNote_Table","5","2010","Integer","","10","","True","1"
"Logical_FieldNote_Table","6","10","WChar","0","","","True",""
"Logical_FieldNote_Table","7","2012","Integer","","10","","True","0"
"Logical_FieldNote_Table","8","2002","WChar","255","","","True",""
"Logical_FieldNote_Table","9","2004","WChar","255","","","True",""
"Logical_FieldNote_Table","10","2011","WChar","255","","","True",""
"Logical_FieldNote_Table","11","5","Date","","","","True",""
"Logical_FieldNote_Table","12","6","Date","","","","True",""
"Logical_FieldNote_Table","13","20","WChar","50","","","True",""
"Logical_FieldNote_Table","14","21","Boolean","2","","","False","No"
"Logical_Product_Table","1","2","Integer","","10","","False",""
"Logical_Product_Table","2","1","WChar","80","","","True",""
"Logical_Product_Table","3","3","WChar","0","","","True",""
"Logical_Product_Table","4","2533","Integer","","10","","True","0"
"Logical_Product_Table","5","2534","Integer","","10","","True","0"
"Logical_Product_Table","6","2535","Integer","","10","","True","0"
"Logical_Product_Table","7","2536","Double","","15","","True","0"
"Logical_Product_Table","8","2537","Integer","","10","","True","0"
"Logical_Product_Table","9","2538","Integer","","10","","True","0"
"Logical_Product_Table","10","2539","Integer","","10","","True","0"
"Logical_Product_Table","11","2542","WChar","50","","","True",""
"Logical_Product_Table","12","2543","WChar","80","","","True",""
"Logical_Product_Table","13","2544","Integer","","10","","True","0"
"Logical_Product_Table","14","2545","Boolean","2","","","False",""
"Logical_Product_Table","15","2546","Integer","","10","","True","0"
"Logical_Product_Table","16","2547","Integer","","10","","True","0"
"Logical_Product_Table","17","2548","Double","","15","","True","0"
"Logical_Product_Table","18","2549","Double","","15","","True","0"
"Logical_Product_Table","19","2550","Boolean","2","","","False",""
"Logical_Product_Table","20","2551","Boolean","2","","","False",""
"Logical_Product_Table","21","2552","Boolean","2","","","False",""
"Logical_Product_Table","22","2553","WChar","50","","","True",""
"Logical_Product_Table","23","2554","Double","","15","","True","0"
"Logical_Product_Table","24","2555","Integer","","10","","True","0"
"Logical_Product_Table","25","2556","Double","","15","","True","0"
"Logical_Product_Table","26","2559","Double","","15","","True","0"
"Logical_Product_Table","27","2560","Double","","15","","True","0"
"Logical_Product_Table","28","2561","Double","","15","","True","0"
"Logical_Product_Table","29","3216","Double","","15","","True","0"
"Logical_Product_Table","30","3217","Double","","15","","True","0"
"Logical_Product_Table","31","3218","Double","","15","","True","0"
"Logical_Product_Table","32","3219","Double","","15","","True","0"
"Logical_Product_Table","33","3230","Double","","15","","True","0"
"Logical_Product_Table","34","3231","Double","","15","","True","0"
"Logical_Product_Table","35","2558","Boolean","2","","","False","No"
"Logical_Product_Table","36","2500","Integer","","10","","True","0"
"Logical_Product_Table","37","2575","Double","","15","","True","0"
"Logical_Product_Table","38","2576","WChar","50","","","True",""
"Logical_Product_Table","39","2577","WChar","50","","","True",""
"Logical_Product_Table","40","3215","Double","","15","","True","0"
"Logical_Product_Table","41","2578","Double","","15","","True","0"
"Logical_Product_Table","42","2579","WChar","50","","","True",""
"Logical_Product_Table","43","2580","Boolean","2","","","False",""
"Logical_Product_Table","44","2581","WChar","50","","","True",""
"Logical_Product_Table","45","3220","Double","","15","","True","0"
"Logical_Product_Table","46","3221","Double","","15","","True","0"
"Logical_Product_Table","47","2599","Boolean","2","","","False",""
"Logical_Product_Table","48","1604","WChar","80","","","True",""
"Logical_Product_Table","49","3200","Double","","15","","True","0"
"Logical_Product_Table","50","3201","Double","","15","","True","0"
"Logical_Product_Table","51","3202","Double","","15","","True","0"
"Logical_Product_Table","52","3203","WChar","50","","","True",""
"Logical_Product_Table","53","3204","WChar","50","","","True",""
"Logical_Product_Table","54","3205","WChar","50","","","True",""
"Logical_Product_Table","55","3206","Double","","15","","True","0"
"Logical_Product_Table","56","3207","Double","","15","","True","0"
"Logical_Product_Table","57","3208","Double","","15","","True","0"
"Logical_Product_Table","58","3209","WChar","50","","","True",""
"Logical_Product_Table","59","3210","WChar","50","","","True",""
"Logical_Product_Table","60","3211","WChar","50","","","True",""
"Logical_Product_Table","61","3212","Integer","","10","","True","0"
"Logical_Product_Table","62","3213","Integer","","10","","True","0"
"Logical_Product_Table","63","3214","Integer","","10","","True","0"
"Logical_Product_Table","64","3222","WChar","50","","","True",""
"Logical_Product_Table","65","3223","WChar","50","","","True",""
"Logical_Product_Table","66","3224","WChar","50","","","True",""
"Logical_Product_Table","67","3225","Boolean","2","","","False",""
"Logical_Product_Table","68","3226","WChar","80","","","True",""
"Logical_Product_Table","69","3227","Boolean","2","","","False",""
"Logical_Product_Table","70","3228","WChar","80","","","True",""
"Logical_Product_Table","71","3229","WChar","0","","","True",""
"Logical_Product_Table","72","2562","Double","","15","","True","0"
"Logical_Product_Table","73","2563","Boolean","2","","","False","0"
"Logical_Product_Table","74","2564","WChar","80","","","True",""
"Logical_Product_Table","75","2565","Boolean","2","","","False","0"
"Logical_Product_Table","76","2566","Boolean","2","","","False","0"
"Logical_Product_Table","77","2567","Integer","","10","","True",""
"Logical_Product_Table","78","2568","WChar","80","","","True",""
"Logical_Product_Table","79","3551","WChar","80","","","True",""
"Logical_Product_Table","80","19","Boolean","2","","","False","Yes"
"Logical_Product_Table","81","22","Boolean","2","","","False",""
"Logical_Product_Table","82","28","Boolean","2","","","False","No"
"Logical_Product_Table","83","21","Boolean","2","","","False",""
"Logical_Product_Table","84","20","WChar","50","","","True",""
"Logical_Product_Table","85","6","Date","","","","True",""
"Logical_Product_Table","86","3232","Integer","","10","","True","-1"
"LogicalAttatchment_Table","1","2","Integer","","10","","False",""
"LogicalAttatchment_Table","2","1","WChar","80","","","True",""
"LogicalAttatchment_Table","3","3","WChar","250","","","True",""
"LogicalAttatchment_Table","4","2607","Double","","15","","True","0"
"LogicalAttatchment_Table","5","2611","Double","","15","","True","0"
"LogicalAttatchment_Table","6","2612","Integer","","10","","True","0"
"LogicalAttatchment_Table","7","2613","Double","","15","","True","0"
"LogicalAttatchment_Table","8","2614","Double","","15","","True","0"
"LogicalAttatchment_Table","9","2615","Double","","15","","True","0"
"LogicalAttatchment_Table","10","2616","Double","","15","","True","0"
"LogicalAttatchment_Table","11","2617","Integer","","10","","True","0"
"LogicalAttatchment_Table","12","2618","Double","","15","","True","0"
"LogicalAttatchment_Table","13","2619","Integer","","10","","True","0"
"LogicalAttatchment_Table","14","2620","Double","","15","","True","0"
"LogicalAttatchment_Table","15","2621","Double","","15","","True","0"
"LogicalAttatchment_Table","16","2622","Integer","","10","","True","0"
"LogicalAttatchment_Table","17","2627","WChar","80","","","True",""
"LogicalAttatchment_Table","18","2628","WChar","80","","","True",""
"LogicalAttatchment_Table","19","2629","Integer","","10","","True","1990"
"LogicalAttatchment_Table","20","2600","WChar","80","","","True",""
"LogicalAttatchment_Table","21","2608","Double","","15","","True","0"
"LogicalAttatchment_Table","22","2609","Double","","15","","True","0"
"LogicalAttatchment_Table","23","2610","Double","","15","","True","0"
"LogicalAttatchment_Table","24","2630","Integer","","10","","True","0"
"LogicalAttatchment_Table","25","2636","Double","","15","","True","0"
"LogicalAttatchment_Table","26","2637","Double","","15","","True","0"
"LogicalAttatchment_Table","27","2640","Double","","15","","True","0"
"LogicalAttatchment_Table","28","2641","Double","","15","","True","0"
"LogicalAttatchment_Table","29","2646","WChar","0","","","True",""
"LogicalAttatchment_Table","30","2647","WChar","0","","","True",""
"LogicalAttatchment_Table","31","2648","Integer","","10","","True","0"
"LogicalAttatchment_Table","32","2651","Boolean","2","","","False","Yes"
"LogicalAttatchment_Table","33","2653","Double","","15","","True","0"
"LogicalAttatchment_Table","34","2654","Double","","15","","True","0"
"LogicalAttatchment_Table","35","2655","Integer","","10","","True","0"
"LogicalAttatchment_Table","36","2656","Integer","","10","","True","0"
"LogicalAttatchment_Table","37","2657","Double","","15","","True","0"
"LogicalAttatchment_Table","38","2658","Double","","15","","True","0"
"LogicalAttatchment_Table","39","19","Boolean","2","","","False","Yes"
"LogicalAttatchment_Table","40","21","Boolean","2","","","False",""
"LogicalAttatchment_Table","41","22","Boolean","2","","","False",""
"LogicalAttatchment_Table","42","20","WChar","50","","","True",""
"LogicalAttatchment_Table","43","6","Date","","","","True",""
"LogicalContainer_Table","1","2","Integer","","10","","False",""
"LogicalContainer_Table","2","1","WChar","80","","","True",""
"LogicalContainer_Table","3","123","Integer","","10","","True","1"
"LogicalContainer_Table","4","125","Integer","","10","","True","1"
"LogicalContainer_Table","5","2900","Integer","","10","","True","55"
"LogicalContainer_Table","6","3","WChar","250","","","True",""
"LogicalContainer_Table","7","2902","Double","","15","","True","0"
"LogicalContainer_Table","8","2904","WChar","50","","","True",""
"LogicalContainer_Table","9","2907","WChar","50","","","True",""
"LogicalContainer_Table","10","2903","Double","","15","","True","0"
"LogicalContainer_Table","11","2905","WChar","50","","","True",""
"LogicalContainer_Table","12","2906","Integer","","10","","True",""
"LogicalContainer_Table","13","2908","WChar","80","","","True",""
"LogicalContainer_Table","14","2909","Boolean","2","","","False","0"
"LogicalContainer_Table","15","2910","WChar","0","","","True",""
"LogicalContainer_Table","16","19","Boolean","2","","","False","Yes"
"LogicalContainer_Table","17","21","Boolean","2","","","False",""
"LogicalContainer_Table","18","22","Boolean","2","","","False",""
"LogicalContainer_Table","19","20","WChar","50","","","True",""
"LogicalContainer_Table","20","6","Date","","","","True",""
"LogicalCrop_Table","1","2","Integer","","10","","False","123456"
"LogicalCrop_Table","2","1","WChar","125","","","True",""
"LogicalCrop_Table","3","19","Boolean","2","","","False",""
"LogicalCrop_Table","4","21","Boolean","2","","","False",""
"LogicalCrop_Table","5","22","Boolean","2","","","False",""
"LogicalCrop_Table","6","20","WChar","50","","","True",""
"LogicalCrop_Table","7","6","Date","","","","True",""
"LogicalCrop_Table","8","3400","Integer","","10","","True","174"
"LogicalCrop_Table","9","3401","Integer","","10","","True","23"
"LogicalCrop_Table","10","3402","Integer","","10","","True","1"
"LogicalCrop_Table","11","3403","Double","","15","","True","0.08"
"LogicalCrop_Table","12","3404","Double","","15","","True","0.08"
"LogicalCrop_Table","13","3405","Double","","15","","True","0"
"LogicalCrop_Table","14","3406","Double","","15","","True","0"
"LogicalCrop_Table","15","3407","Double","","15","","True","0"
"LogicalCrop_Table","16","3408","Double","","15","","True","0"
"LogicalEquipmentConfig_Table","1","2","Integer","","10","","False",""
"LogicalEquipmentConfig_Table","2","1","WChar","50","","","True",""
"LogicalEquipmentConfig_Table","3","21","Boolean","2","","","False",""
"LogicalEquipmentConfig_Table","4","22","Boolean","2","","","False",""
"LogicalEquipmentConfig_Table","5","20","WChar","50","","","True",""
"LogicalEquipmentConfig_Table","6","6","Date","","","","True",""
"LogicalFieldTrial_Table","1","2","Integer","","10","","False",""
"LogicalFieldTrial_Table","2","1","WChar","80","","","True",""
"LogicalFieldTrial_Table","3","3","WChar","255","","","True",""
"LogicalFieldTrial_Table","4","1023","Integer","","10","","True",""
"LogicalFieldTrial_Table","5","20","WChar","50","","","True",""
"LogicalFieldTrial_Table","6","21","Boolean","2","","","False","0"
"LogicalFieldTrial_Table","7","22","Boolean","2","","","False","0"
"LogicalFieldTrial_Table","8","19","Boolean","2","","","False","Yes"
"LogicalFieldTrial_Table","9","6","Date","","","","True",""
"LogicalGuidancePattern_Table","1","2","Integer","","10","","False",""
"LogicalGuidancePattern_Table","2","1","WChar","255","","","True",""
"LogicalGuidancePattern_Table","3","3","WChar","250","","","True",""
"LogicalGuidancePattern_Table","4","20","WChar","50","","","True",""
"LogicalGuidancePattern_Table","5","3900","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","6","3901","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","7","3903","WChar","50","","","True",""
"LogicalGuidancePattern_Table","8","3904","Double","","15","","True","0"
"LogicalGuidancePattern_Table","9","3905","Boolean","2","","","False","No"
"LogicalGuidancePattern_Table","10","6","Date","","","","True","#1/1/1990#"
"LogicalGuidancePattern_Table","11","5","Date","","","","True","#1/1/1990#"
"LogicalGuidancePattern_Table","12","104","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","13","111","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","14","108","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","15","123","Integer","","10","","True","0"
"LogicalGuidancePattern_Table","16","125","Integer","","10","","True","0"
"LogicalJob_Table","1","2","Integer","","10","","False",""
"LogicalJob_Table","2","1","WChar","80","","","True",""
"LogicalJob_Table","3","111","Integer","","10","","True","1"
"LogicalJob_Table","4","3","WChar","250","","","True",""
"LogicalJob_Table","5","500","Date","","","","True",""
"LogicalJob_Table","6","501","Date","","","","True",""
"LogicalJob_Table","7","2803","Boolean","2","","","False",""
"LogicalJob_Table","8","19","Boolean","2","","","False","Yes"
"LogicalJob_Table","9","21","Boolean","2","","","False",""
"LogicalJob_Table","10","20","WChar","50","","","True",""
"LogicalJob_Table","11","6","Date","","","","True",""
"LogicalLinkedItem_Table","1","2","Integer","","10","","False",""
"LogicalLinkedItem_Table","2","1","WChar","0","","","True",""
"LogicalLinkedItem_Table","3","115","WChar","0","","","True",""
"LogicalLinkedItem_Table","4","3321","Boolean","2","","","False",""
"LogicalLinkedItem_Table","5","3320","Integer","","10","","True","0"
"LogicalLinkedItem_Table","6","3300","Integer","","10","","True","0"
"LogicalLinkedItem_Table","7","1011","Integer","","10","","True","0"
"LogicalLinkedItem_Table","8","204","Integer","","10","","True","0"
"LogicalLinkedItem_Table","9","3322","WChar","0","","","True",""
"LogicalLinkedItem_Table","10","20","WChar","50","","","True",""
"LogicalLinkedItem_Table","11","6","Date","","","","True",""
"LogicalLookupTable_Table","1","2","Integer","","10","","False",""
"LogicalLookupTable_Table","2","1","WChar","80","","","True",""
"LogicalLookupTable_Table","3","3","WChar","255","","","True",""
"LogicalLookupTable_Table","4","1800","Boolean","2","","","False",""
"LogicalLookupTable_Table","5","20","WChar","50","","","True",""
"LogicalLookupTable_Table","6","21","Boolean","2","","","False",""
"LogicalLookupTable_Table","7","22","Boolean","2","","","False","0"
"LogicalLookupTable_Table","8","19","Boolean","2","","","False","No"
"LogicalLookupTable_Table","9","6","Date","","","","True","#1/1/1990#"
"LogicalOperatingConfig_Table","1","2","Integer","","10","","False",""
"LogicalOperatingConfig_Table","2","1","WChar","80","","","True",""
"LogicalOperatingConfig_Table","3","21","Boolean","2","","","False",""
"LogicalOperatingConfig_Table","4","22","Boolean","2","","","False",""
"LogicalOperatingConfig_Table","5","20","WChar","50","","","True",""
"LogicalOperatingConfig_Table","6","6","Date","","","","True",""
"LogicalOperator_Table","1","2","Integer","","10","","False",""
"LogicalOperator_Table","2","1","WChar","80","","","True",""
"LogicalOperator_Table","3","3","WChar","250","","","True",""
"LogicalOperator_Table","4","2700","Integer","","10","","True","0"
"LogicalOperator_Table","5","2701","WChar","80","","","True",""
"LogicalOperator_Table","6","2702","Integer","","10","","True","0"
"LogicalOperator_Table","7","2703","Double","","15","","True","0"
"LogicalOperator_Table","8","2704","Double","","15","","True","0"
"LogicalOperator_Table","9","2705","Date","","","","True","#1/1/1990#"
"LogicalOperator_Table","10","2706","Date","","","","True","#1/1/1990#"
"LogicalOperator_Table","11","2707","Double","","15","","True","0"
"LogicalOperator_Table","12","600","WChar","100","","","True",""
"LogicalOperator_Table","13","601","WChar","100","","","True",""
"LogicalOperator_Table","14","832","WChar","100","","","True",""
"LogicalOperator_Table","15","831","WChar","80","","","True",""
"LogicalOperator_Table","16","833","WChar","50","","","True",""
"LogicalOperator_Table","17","830","WChar","100","","","True",""
"LogicalOperator_Table","18","606","WChar","80","","","True",""
"LogicalOperator_Table","19","602","WChar","50","","","True",""
"LogicalOperator_Table","20","605","WChar","50","","","True",""
"LogicalOperator_Table","21","610","WChar","80","","","True",""
"LogicalOperator_Table","22","603","WChar","50","","","True",""
"LogicalOperator_Table","23","2708","WChar","80","","","True",""
"LogicalOperator_Table","24","2709","WChar","100","","","True",""
"LogicalOperator_Table","25","19","Boolean","2","","","False","Yes"
"LogicalOperator_Table","26","21","Boolean","2","","","False",""
"LogicalOperator_Table","27","22","Boolean","2","","","False",""
"LogicalOperator_Table","28","20","WChar","50","","","True",""
"LogicalOperator_Table","29","6","Date","","","","True",""
"LogicalPest_Table","1","2","Integer","","10","","False",""
"LogicalPest_Table","2","1","WChar","80","","","True",""
"LogicalPest_Table","3","3","WChar","250","","","True",""
"LogicalPest_Table","4","3226","WChar","80","","","True",""
"LogicalPest_Table","5","3350","Integer","","10","","True","0"
"LogicalPest_Table","6","3351","Integer","","10","","True","0"
"LogicalPest_Table","7","3352","WChar","250","","","True",""
"LogicalPest_Table","8","3353","Integer","","10","","True","1"
"LogicalPest_Table","9","3354","Integer","","10","","True","12"
"LogicalPest_Table","10","3355","WChar","100","","","True",""
"LogicalPest_Table","11","19","Boolean","2","","","False","Yes"
"LogicalPest_Table","12","21","Boolean","2","","","False",""
"LogicalPest_Table","13","22","Boolean","2","","","False",""
"LogicalPest_Table","14","28","Boolean","2","","","False","No"
"LogicalPest_Table","15","20","WChar","50","","","True",""
"LogicalPest_Table","16","6","Date","","","","True","#1/1/1990#"
"LogicalProductMixEntry_Table","1","2","Integer","","10","","False",""
"LogicalProductMixEntry_Table","2","108","Integer","","10","","True","1"
"LogicalProductMixEntry_Table","3","3700","Integer","","10","","True","1"
"LogicalProductMixEntry_Table","4","3701","Double","","15","","True","0"
"LogicalProductMixEntry_Table","5","3702","WChar","50","","","True",""
"LogicalProductMixEntry_Table","6","3703","Integer","","10","","True","0"
"LogicalTask_Table","1","2","Integer","","10","","False",""
"LogicalTask_Table","2","1","WChar","80","","","True",""
"LogicalTask_Table","3","121","Integer","","10","","True","1"
"LogicalTask_Table","4","104","Integer","","10","","True","1"
"LogicalTask_Table","5","3","WChar","250","","","True",""
"LogicalTask_Table","6","500","Date","","","","True",""
"LogicalTask_Table","7","501","Date","","","","True",""
"LogicalTask_Table","8","2803","Boolean","2","","","False",""
"LogicalTask_Table","9","21","Boolean","2","","","False",""
"LogicalTask_Table","10","20","WChar","50","","","True",""
"LogicalTask_Table","11","6","Date","","","","True",""
"LogicalTile_Table","1","2","Integer","","10","","False",""
"LogicalTile_Table","2","1","WChar","80","","","True",""
"LogicalTile_Table","3","3","WChar","255","","","True",""
"LogicalTile_Table","4","2543","WChar","80","","","True",""
"LogicalTile_Table","5","3600","Integer","","10","","True",""
"LogicalTile_Table","6","3601","Double","","15","","True","0"
"LogicalTile_Table","7","19","Boolean","2","","","False","Yes"
"LogicalTile_Table","8","20","WChar","50","","","True",""
"LogicalTile_Table","9","21","Boolean","2","","","False","0"
"LogicalTile_Table","10","6","Date","","","","True",""
"LogicalTile_Table","11","22","Boolean","2","","","False",""
"LogicalTileFeature_Table","1","2","Integer","","10","","False",""
"LogicalTileFeature_Table","2","1","WChar","80","","","True",""
"LogicalTileFeature_Table","3","3","WChar","255","","","True",""
"LogicalTileFeature_Table","4","2543","WChar","80","","","True",""
"LogicalTileFeature_Table","5","3602","Integer","","10","","True",""
"LogicalTileFeature_Table","6","19","Boolean","2","","","False","0"
"LogicalTileFeature_Table","7","20","WChar","50","","","True",""
"LogicalTileFeature_Table","8","21","Boolean","2","","","False","0"
"LogicalTileFeature_Table","9","6","Date","","","","True",""
"LogicalTileGroup_Table","1","2","Integer","","10","","False",""
"LogicalTileGroup_Table","2","1","WChar","80","","","True",""
"LogicalTileGroup_Table","3","3","WChar","255","","","True",""
"LogicalTileGroup_Table","4","19","Boolean","2","","","False","0"
"LogicalTileGroup_Table","5","20","WChar","50","","","True",""
"LogicalTileGroup_Table","6","21","Boolean","2","","","False","0"
"LogicalTileGroup_Table","7","6","Date","","","","True",""
"LogicalVehicle_Table","1","2","Integer","","10","","False",""
"LogicalVehicle_Table","2","1","WChar","80","","","True",""
"LogicalVehicle_Table","3","3","WChar","250","","","True",""
"LogicalVehicle_Table","4","2601","Double","","15","","True","0"
"LogicalVehicle_Table","5","2602","Double","","15","","True","0"
"LogicalVehicle_Table","6","2603","Double","","15","","True","0"
"LogicalVehicle_Table","7","2604","Integer","","10","","True","0"
"LogicalVehicle_Table","8","2605","Double","","15","","True","0"
"LogicalVehicle_Table","9","2606","Double","","15","","True","0"
"LogicalVehicle_Table","10","2607","Double","","15","","True","0"
"LogicalVehicle_Table","11","2608","Double","","15","","True","0"
"LogicalVehicle_Table","12","2609","Double","","15","","True","0"
"LogicalVehicle_Table","13","2610","Double","","15","","True","0"
"LogicalVehicle_Table","14","2611","Double","","15","","True","0"
"LogicalVehicle_Table","15","2612","Integer","","10","","True","0"
"LogicalVehicle_Table","16","2613","Double","","15","","True","0"
"LogicalVehicle_Table","17","2614","Double","","15","","True","0"
"LogicalVehicle_Table","18","2615","Double","","15","","True","0"
"LogicalVehicle_Table","19","2616","Double","","15","","True","0"
"LogicalVehicle_Table","20","2617","Integer","","10","","True","0"
"LogicalVehicle_Table","21","2618","Double","","15","","True","0"
"LogicalVehicle_Table","22","2619","Integer","","10","","True","0"
"LogicalVehicle_Table","23","2620","Double","","15","","True","0"
"LogicalVehicle_Table","24","2621","Double","","15","","True","0"
"LogicalVehicle_Table","25","2626","Double","","15","","True","0"
"LogicalVehicle_Table","26","2625","Integer","","10","","True","0"
"LogicalVehicle_Table","27","2627","WChar","80","","","True",""
"LogicalVehicle_Table","28","2628","WChar","80","","","True",""
"LogicalVehicle_Table","29","2629","Integer","","10","","True","1990"
"LogicalVehicle_Table","30","2600","WChar","80","","","True",""
"LogicalVehicle_Table","31","2644","Double","","15","","True","0"
"LogicalVehicle_Table","32","2630","Integer","","10","","True","0"
"LogicalVehicle_Table","33","2645","Double","","15","","True","0"
"LogicalVehicle_Table","34","2642","Integer","","10","","True","0"
"LogicalVehicle_Table","35","2643","Double","","15","","True","0"
"LogicalVehicle_Table","36","2646","WChar","0","","","True",""
"LogicalVehicle_Table","37","2647","WChar","0","","","True",""
"LogicalVehicle_Table","38","2649","Boolean","2","","","False","No"
"LogicalVehicle_Table","39","2650","Double","","15","","True","0"
"LogicalVehicle_Table","40","2652","Integer","","10","","True","0"
"LogicalVehicle_Table","41","2653","Double","","15","","True","0"
"LogicalVehicle_Table","42","2654","Double","","15","","True","0"
"LogicalVehicle_Table","43","19","Boolean","2","","","False","Yes"
"LogicalVehicle_Table","44","21","Boolean","2","","","False",""
"LogicalVehicle_Table","45","22","Boolean","2","","","False",""
"LogicalVehicle_Table","46","20","WChar","50","","","True",""
"LogicalVehicle_Table","47","6","Date","","","","True","#1/1/1990#"
"MappableProps_Table","1","2","Integer","","10","","False",""
"MappableProps_Table","2","1","WChar","80","","","True",""
"MappableProps_Table","3","112","Integer","","10","","True","0"
"MappableProps_Table","4","405","Integer","","10","","True","0"
"MappableProps_Table","5","202","Integer","","10","","True","0"
"MappableProps_Table","6","1007","Boolean","2","","","False","Yes"
"MappableProps_Table","7","1039","Boolean","2","","","False","No"
"MappableProps_Table","8","21","Boolean","2","","","False","No"
"MappableProps_Table","9","20","WChar","50","","","True",""
"MappableProps_Table","10","6","Date","","","","True","#1/1/1990#"
"MapSettingsTable","1","2","Integer","","10","","False",""
"MapSettingsTable","2","115","WChar","50","","","True",""
"MapSettingsTable","3","21","Boolean","2","","","False",""
"MapSettingsTable","4","6","Date","","","","True","#1/1/1990#"
"Mode_Table","1","2","Integer","","10","","False","0"
"Mode_Table","2","1","WChar","80","","","True",""
"Mode_Table","3","2102","Boolean","2","","","False",""
"Mode_Table","4","2103","Integer","","10","","True","-1"
"Mode_Table","5","21","Boolean","2","","","False",""
"Mode_Table","6","20","WChar","50","","","True",""
"Mode_Table","7","6","Date","","","","True",""
"ModeDefinitionTable","1","106","Integer","","10","","True","0"
"ModeDefinitionTable","2","201","Integer","","10","","True","0"
"ModeDefinitionTable","3","6","Date","","","","True","#1/1/1990#"
"Monitor_Table","1","2","Integer","","10","","False",""
"Monitor_Table","2","1","WChar","80","","","True",""
"Monitor_Table","3","100","Integer","","10","","True","1"
"Monitor_Table","4","21","Boolean","2","","","False",""
"Monitor_Table","5","26","WChar","50","","","True",""
"Monitor_Table","6","23","WChar","50","","","True",""
"Monitor_Table","7","6","Date","","","","True","#1/1/1990#"
"NotesTable","1","2","Integer","","10","","False",""
"NotesTable","2","11","Double","","15","","True","0"
"NotesTable","3","12","Double","","15","","True","0"
"NotesTable","4","10","WChar","0","","","True",""
"NotesTable","5","1300","Boolean","2","","","False",""
"NotesTable","6","2000","Integer","","10","","True","0"
"NotesTable","7","2001","Integer","","10","","True","0"
"NotesTable","8","2002","WChar","255","","","True",""
"NotesTable","9","2003","Integer","","10","","True","-1"
"NotesTable","10","2004","WChar","255","","","True",""
"NotesTable","11","21","Boolean","2","","","False",""
"NotesTable","12","20","WChar","50","","","True",""
"NotesTable","13","6","Date","","","","True",""
"Operation_Table","1","2","Integer","","10","","False","1000"
"Operation_Table","2","1","WChar","80","","","True",""
"Operation_Table","3","106","Integer","","10","","True","0"
"Operation_Table","4","10","WChar","0","","","True",""
"Operation_Table","5","2101","Boolean","2","","","False",""
"Operation_Table","6","1008","Boolean","2","","","False",""
"Operation_Table","7","2105","Integer","","10","","True","0"
"Operation_Table","8","2104","Integer","","10","","True","4"
"Operation_Table","9","2100","WChar","50","","","True",""
"Operation_Table","10","2106","Boolean","2","","","False","Yes"
"Operation_Table","11","19","Boolean","2","","","False","Yes"
"Operation_Table","12","21","Boolean","2","","","False",""
"Operation_Table","13","22","Boolean","2","","","False",""
"Operation_Table","14","20","WChar","50","","","True",""
"Operation_Table","15","6","Date","","","","True",""
"Operation_Table","16","2107","Integer","","10","","True","0"
"Operation_Table","17","2108","Double","","15","","True","0.15"
"OperationalInstance_Table","1","2","Integer","","10","","False",""
"OperationalInstance_Table","2","1","WChar","80","","","True",""
"OperationalInstance_Table","3","112","Integer","","10","","True","1"
"OperationalInstance_Table","4","2105","Integer","","10","","True","0"
"OperationalInstance_Table","5","4","Integer","","10","","True","0"
"OperationalInstance_Table","6","2125","Integer","","10","","True","1"
"OperationalInstance_Table","7","2126","Integer","","10","","True","1"
"OperationalInstance_Table","8","2127","Integer","","10","","True","1"
"OperationalInstance_Table","9","19","Boolean","2","","","False","Yes"
"OperationalInstance_Table","10","21","Boolean","2","","","False",""
"OperationalInstance_Table","11","20","WChar","50","","","True",""
"OperationalInstance_Table","12","6","Date","","","","True",""
"OperationChart3DSettings","1","112","Integer","","10","","True","0"
"OperationChart3DSettings","2","1501","Integer","","10","","True","1"
"OperationChart3DSettings","3","6","Date","","","","True","#1/1/1990#"
"OperationMapSettings","1","112","Integer","","10","","True","0"
"OperationMapSettings","2","1500","Integer","","10","","True","0"
"OperationMapSettings","3","6","Date","","","","True","#1/1/1990#"
